id	name	category	categoryLabel	summary	amount	amountShort	lossEstimate	deadline	deadlineNote	conditions	docs	local	active	updatedAt	memo
nisa	NISA（少額投資非課税制度）	tax	節税	年間最大360万円まで投資利益が非課税。新NISAで恒久化・非課税保有限度額が大幅拡大。	年間 最大数十万円の節税	年間 最大数十万円の節税	10	通年申込可能	口座開設後すぐに利用可能	18歳以上の日本在住者／年間360万円まで投資可能／非課税保有限度額 1,800万円	マイナンバー確認書類／本人確認書類／証券口座開設申込書		1	2026-06-06	
ideco	iDeCo（個人型確定拠出年金）	pension	年金・節税	掛金が全額所得控除。運用益非課税。老後資産形成と節税を同時に実現。	年間 最大16〜82万円の所得控除	年間 最大82万円の所得控除	15	通年申込可能	原則60歳まで引き出し不可	20〜65歳の国民年金加入者／会社員：月2.3万円まで／個人事業主：月6.8万円まで	加入申込書／事業主証明書（会社員の場合）／本人確認書類／マイナンバー確認書類		1	2026-06-06	
housing_loan	住宅ローン控除（住宅借入金等特別控除）	tax	税額控除	住宅ローン残高の0.7%が最大13年間、所得税・住民税から直接控除。	年間 最大35万円（最長13年間）	年間 最大35万円×13年	35	取得翌年の確定申告期間（2月〜3月）	初年度は確定申告必須	住宅ローンを利用した自宅取得／床面積50m²以上／合計所得2,000万円以下／取得後6ヶ月以内に入居	確定申告書／住宅借入金等特別控除額の計算明細書／登記簿謄本／売買契約書／住宅ローン年末残高証明書		1	2026-06-06	
marriage	結婚新生活支援事業	grant	給付金	婚姻届提出後の新居・引越し費用を最大60万円補助。年収500万円以下が対象。	最大60万円（1回限り）	最大60万円	30	婚姻届提出から1年以内	自治体によって申請期限・予算上限あり	婚姻届提出後1年以内／夫婦ともに39歳以下／世帯所得500万円未満／対応する自治体に居住	婚姻届受理証明書／所得証明書／住民票／賃貸借契約書または売買契約書／引越し業者の領収書		1	2026-06-06	
child_support	子育て支援制度（児童手当・保育料補助）	grant	給付金	0〜18歳の子に毎月支給される児童手当、保育料無償化、自治体独自給付など複数の支援。子どもの人数・年齢により金額が異なります。	年間 最大36〜72万円（子どもの人数・年齢により異なる）	年間 最大72万円	36	出生後・転入後15日以内に申請推奨	遅延すると翌月以降の受給開始に	18歳以下の子どもがいる世帯／日本在住／申請者が子どもの生計を維持している	認定請求書／戸籍謄本／住民票／健康保険証		1	2026-06-06	
hoiku_munshou	保育料無償化（幼児教育・保育の無償化）	grant	給付金	3歳〜5歳の保育園・幼稚園の利用料が無償	月額最大3.7万円（認可保育所の場合）	月額最大3.7万円	44	入園時に施設または市区町村へ申請	在園中は自動適用されるケースも多い	3〜5歳の子どもがいる（全世帯対象）／または0〜2歳で住民税非課税世帯／認可保育所・幼稚園・認定こども園等に通園	施設等利用給付認定申請書／住民票／収入証明書（0〜2歳の場合）		1	2026-06-06	
jidou_teate	児童手当（拡充版）	grant	給付金	中学生以下の子ども1人あたり月1〜1.5万円の手当	月1万円（3歳未満・第3子以降は1.5〜3万円）	月1〜3万円/人	18	出生後・転入後速やかに申請	遅延すると遡及支給されない場合あり	中学生以下の子どもがいる（所得制限なし）／日本在住／子どもを養育している	認定請求書／戸籍謄本／住民票／健康保険証／振込口座情報		1	2026-06-06	
kokosei_mushou	高校授業料実質無償化	grant	給付金	高校生の授業料を国が支援（就学支援金）	国公立：年約12万円、私立：最大年39.6万円	最大年39.6万円	30	入学時に学校へ申請	毎年7月頃に収入状況の届出が必要	高校生の子どもがいる／世帯年収910万円未満（私立は590万円未満で上限額増）	就学支援金受給資格認定申請書／課税証明書		1	2026-06-06	
tashi_katei	多子世帯支援（第3子以降加算）	grant	給付金	3人以上の子どもがいる世帯への追加支援	児童手当第3子以降：月3万円＋各種加算	月3万円/人＋加算	36	各制度の申請期限に準じる		18歳以下の子どもが3人以上いる／日本在住	各制度の申請書類／戸籍謄本／住民票		1	2026-06-06	
blue_return	青色申告特別控除	tax	節税	確定申告で青色申告を選択すると最大65万円が所得から控除。電子申告が要件。	最大65万円の所得控除	最大65万円の所得控除	13	翌年2月16日〜3月15日	初年度は開業から2ヶ月以内に承認申請が必要	個人事業主（青色申告承認申請書提出済み）／複式簿記で記帳／e-Taxで電子申告または電子帳簿保存	確定申告書B／青色申告決算書／総勘定元帳／仕訳帳		1	2026-06-06	
small_biz_kyosai	小規模企業共済	tax	節税・退職金	掛金全額が所得控除。月最大7万円（年84万円）で退職金を積み立てつつ大幅節税。	年間最大84万円の所得控除	年間最大84万円の所得控除	22	通年申込可能	加入後の解約は元本割れの場合あり	小規模企業の個人事業主／事業を営んでいること	加入申込書／本人確認書類／開業届の写し		1	2026-06-06	
jizoku	小規模事業者持続化補助金	subsidy	補助金	販路開拓・生産性向上の取組費用を補助。上限50万円・補助率2/3。	最大50〜250万円（補助率2/3）	最大250万円（補助率2/3）	33	年3〜4回の公募	採択後の事前承認が必要。遡及支出は不可	小規模事業者（従業員数の基準あり）／商工会議所・商工会の支援を受けた計画書を作成／補助事業終了後に成果報告が必要	申請書／経営計画書・補助事業計画書／直近1期の確定申告書		1	2026-06-06	
tokyo_kosodate	東京都 子育て応援給付金	grant	給付金	東京都独自の子育て支援。第1子から5万円、第2子以降10万円を給付。	5万〜10万円（1子あたり）	1子あたり 最大10万円	10	出生または転入から6ヶ月以内	区市町村の窓口で申請	東京都内に居住／子どもの出生・転入から6ヶ月以内に申請／所得制限なし	申請書／出生届受理証明書／住民票／通帳のコピー	東京都	1	2026-06-06	
osaka_kosodate	大阪府 子ども医療費助成	grant	給付金	大阪府内の子ども（18歳まで）の医療費を無償化。入院・通院ともに対象。	医療費の自己負担分（年間数万円〜）	医療費自己負担 実質無料	5	出生後または転入後速やかに申請	各市区町村の窓口で申請	大阪府内に居住／18歳以下の子どもがいる／健康保険加入者	申請書／健康保険証／住民票／マイナンバー確認書類	大阪府	1	2026-06-06	
kanagawa_married	神奈川県 結婚新生活支援	grant	給付金	神奈川県内の対象市区町村で上乗せ補助。新居費用・引越し費用を最大30万円追加支援。	最大30万円（国制度への上乗せ）	最大30万円（上乗せ）	15	婚姻届提出から1年以内（各市区町村の募集期間に注意）	市区町村によって予算上限あり	神奈川県内の対象市区町村に居住／婚姻届提出後1年以内／世帯所得500万円未満	婚姻届受理証明書／住民票／所得証明書／賃貸借契約書または売買契約書	神奈川県	1	2026-06-06	
